datetime,symbol,quantity,rate,side,symbol_agg,total_bid_size,vwap
2025-04-08 06:28:00,XRPUSD,569.528,1.8699457927266088,Buy,,,
2025-04-08 06:29:00,XRPUSD,590.01143101,1.872325911071048,Buy,,,
2025-04-08 06:30:00,XRPUSD,571.0737388699999,1.8725982560561374,Buy,,,
2025-04-08 06:31:00,XRPUSD,1029.62214174,1.8744151167841134,Buy,XRP/USDT,127844.06509000013,1.8742789223309984
2025-04-08 06:32:00,XRPUSD,1277.20151886,1.873091981849262,Buy,XRP/USDT,118362.82363999992,1.8735562641431867
2025-04-08 06:33:00,XRPUSD,1014.85021473,1.8707412441582039,Buy,XRP/USDT,139406.34376999992,1.8714233051850593
2025-04-08 06:34:00,XRPUSD,1628.8313229999999,1.8688101710889802,Buy,XRP/USDT,157455.5172000001,1.8692554345697663
2025-04-08 06:35:00,XRPUSD,4958.53244542,1.8686625875403058,Buy,XRP/USDT,141376.19183000003,1.8694736740811146
2025-04-08 06:36:00,XRPUSD,338.59961586000003,1.8671761243907106,Buy,XRP/USDT,147278.0056200001,1.8676376793071743
2025-04-08 06:37:00,XRPUSD,12524.91973498,1.8677272616738492,Buy,XRP/USDT,138061.06827,1.8674080638397914
2025-04-08 06:38:00,XRPUSD,3803.093355,1.867898820642716,Buy,XRP/USDT,116459.15004000007,1.8686644925112148
2025-04-08 06:39:00,XRPUSD,878.38768504,1.8647908979730905,Buy,XRP/USDT,172456.9588299999,1.8658448401984795
2025-04-08 06:40:00,XRPUSD,1258.98932764,1.8643510730007367,Buy,XRP/USDT,139929.65534000006,1.8657230541792758
2025-04-08 06:41:00,XRPUSD,4019.4556057199993,1.8670857692346507,Buy,XRP/USDT,133605.29816999994,1.869208203687825
2025-04-08 06:42:00,XRPUSD,2622.252468,1.8673729784251956,Buy,XRP/USDT,94971.88491000001,1.868206723496974
2025-04-08 06:43:00,XRPUSD,12960.94382126,1.8686869241093742,Buy,XRP/USDT,119781.99684,1.8691096070178028
2025-04-08 06:44:00,XRPUSD,18104.48463516,1.8672419094156083,Buy,XRP/USDT,142341.0060600001,1.868322683920413
2025-04-08 06:45:00,XRPUSD,7876.08003125,1.8677607341936975,Buy,XRP/USDT,149150.35874999984,1.8682768366387648
2025-04-08 06:46:00,XRPUSD,9319.10995543,1.862693752249055,Buy,XRP/USDT,124522.6916399999,1.8652341576519118
2025-04-08 06:47:00,XRPUSD,4620.165709,1.8612923671933992,Buy,XRP/USDT,96855.77307000008,1.8622043269748363
2025-04-08 06:48:00,XRPUSD,5274.927391699999,1.8606936779422196,Buy,XRP/USDT,88430.14422999992,1.8614235873860663
2025-04-08 06:49:00,XRPUSD,2585.988,1.8603878057129424,Buy,XRP/USDT,78331.26107000007,1.8615525663673724
2025-04-08 06:50:00,XRPUSD,2760.87318572,1.8608900114827012,Buy,XRP/USDT,115933.31027999983,1.8615439556895153
2025-04-08 06:51:00,XRPUSD,10171.97496189,1.8594710991982464,Buy,XRP/USDT,106808.36127999998,1.8608282409114045
2025-04-08 06:52:00,XRPUSD,3269.00000056,1.861766136433315,Buy,XRP/USDT,90267.92580000004,1.861901208346099
2025-04-08 06:53:00,XRPUSD,3705.80157719,1.8603698253535645,Buy,XRP/USDT,78112.92537000008,1.861302351682415
2025-04-08 06:54:00,XRPUSD,4625.7,1.8587950980392156,Buy,XRP/USDT,106273.53410999994,1.859396589706244
2025-04-08 06:55:00,XRPUSD,1205.805,1.8584378380252191,Buy,XRP/USDT,84226.30225999998,1.8592975231096989
2025-04-08 06:56:00,XRPUSD,9291.499650470001,1.8598830479607054,Buy,XRP/USDT,111267.70498000002,1.8602072891902033
2025-04-08 06:57:00,XRPUSD,5924.7,1.8590257381808362,Buy,XRP/USDT,91897.93288000002,1.860392800077544
2025-04-08 06:58:00,XRPUSD,6957.8910000000005,1.8581814674216652,Buy,XRP/USDT,103204.96782000006,1.8597563926819953
2025-04-08 06:59:00,XRPUSD,4544.62528,1.8603394562527167,Buy,XRP/USDT,86689.32038999998,1.8611868597626875
2025-04-08 07:00:00,XRPUSD,12772.719953199998,1.8594874975738072,Buy,XRP/USDT,90160.07938000004,1.859332092716921
2025-04-08 07:01:00,XRPUSD,12486.549166399996,1.8616774545329793,Buy,XRP/USDT,81199.80564000002,1.862301871221528
2025-04-08 07:02:00,XRPUSD,5760.7,1.8628251899942716,Buy,XRP/USDT,74589.19259999998,1.8641020428637298
2025-04-08 07:03:00,XRPUSD,16503.684093109998,1.8612491165797822,Buy,XRP/USDT,86121.67417000006,1.8630232098100945
2025-04-08 07:04:00,XRPUSD,49793.125529059995,1.8608878013181338,Buy,XRP/USDT,113535.64807000002,1.8607850506200025
2025-04-08 07:05:00,XRPUSD,42296.996357,1.855865564141582,Buy,XRP/USDT,140369.0389400001,1.857233233032924
2025-04-08 07:06:00,XRPUSD,28549.285509,1.8529735963169323,Buy,XRP/USDT,94949.59142,1.8541770855373727
2025-04-08 07:07:00,XRPUSD,37431.41195588,1.8491509671030657,Buy,XRP/USDT,54566.01967999996,1.8503462576949172
2025-04-08 07:08:00,XRPUSD,69773.41431499999,1.8484777095279414,Buy,XRP/USDT,57280.87681000004,1.8492115638727484
2025-04-08 07:09:00,XRPUSD,60883.06584948,1.8505086530425063,Buy,XRP/USDT,59126.04163999998,1.8513430682621155
2025-04-08 07:10:00,XRPUSD,49218.696443,1.8505176235645977,Buy,XRP/USDT,78628.44773999999,1.8515515619471496
2025-04-08 07:11:00,XRPUSD,13449.55064826,1.8532055288790956,Buy,XRP/USDT,82726.44751000007,1.8533399660871768
2025-04-08 07:12:00,XRPUSD,14029.533,1.8547424398566936,Buy,XRP/USDT,93797.09052000007,1.8557532589460684
2025-04-08 07:13:00,XRPUSD,6912.41482672,1.8543313942032238,Buy,XRP/USDT,108733.25518000001,1.8548400048116733
2025-04-08 07:14:00,XRPUSD,3493.957976,1.8560757791318092,Buy,XRP/USDT,101657.70542000004,1.8568918749954553
2025-04-08 07:15:00,XRPUSD,30566.85969767,1.8576343217584126,Buy,XRP/USDT,126186.26694999998,1.8584490022067963
2025-04-08 07:16:00,XRPUSD,925.63505041,1.8584494133866067,Buy,XRP/USDT,75726.23231000002,1.8587353263303776
2025-04-08 07:17:00,XRPUSD,324.45451701,1.8559701736603849,Buy,XRP/USDT,101553.47809999986,1.857193816851435
2025-04-08 07:18:00,XRPUSD,908.78822514,1.8547165822601568,Buy,XRP/USDT,83501.82656,1.854947722926158
2025-04-08 07:19:00,XRPUSD,6330.03598931,1.8534933867394818,Buy,XRP/USDT,74102.79933000001,1.8551674394908944
2025-04-08 07:20:00,XRPUSD,15910.59802731,1.8540262256296278,Buy,XRP/USDT,96384.43038000002,1.8541751499273575
2025-04-08 07:21:00,XRPUSD,2381.93389829,1.858016598280584,Buy,XRP/USDT,106648.65047999998,1.8595848087778364
2025-04-08 07:22:00,XRPUSD,10926.588503720002,1.8641561390758312,Buy,XRP/USDT,105647.97198000009,1.8642463772106783
2025-04-08 07:23:00,XRPUSD,6607.168844559999,1.8619603309419772,Buy,XRP/USDT,90660.18834000007,1.8622837159959835
2025-04-08 07:24:00,XRPUSD,3654.32247531,1.8606572720603318,Buy,XRP/USDT,110403.42531000012,1.8614702144487878
2025-04-08 07:25:00,XRPUSD,1636.23490456,1.8617608685103386,Buy,XRP/USDT,72334.14483999985,1.8622917594701738
2025-04-08 07:26:00,XRPUSD,841.69340457,1.8630480972742989,Buy,XRP/USDT,61234.97872999992,1.8639210890516658
2025-04-08 07:27:00,XRPUSD,110611.55549955001,1.8649472354655208,Buy,XRP/USDT,87040.7648499999,1.8672001647102539
2025-04-08 07:28:00,XRPUSD,15489.166400690001,1.8652080639337347,Buy,XRP/USDT,70128.75283999997,1.8651147117402382
2025-04-08 07:29:00,XRPUSD,1804.05811977,1.8659788244426383,Buy,XRP/USDT,131719.07606000005,1.8663093779318314
2025-04-08 07:30:00,XRPUSD,1749.4552902,1.8648049593640832,Buy,XRP/USDT,101110.04920999991,1.8649133137758067
2025-04-08 07:31:00,XRPUSD,4264.27052673,1.864107056034976,Buy,XRP/USDT,92242.96798999999,1.8641285181741791
2025-04-08 07:32:00,XRPUSD,13007.31793301,1.8639653443787292,Buy,XRP/USDT,106251.35110000001,1.8642992581853102
2025-04-08 07:33:00,XRPUSD,478.0,1.8671294979079498,Buy,XRP/USDT,148976.25517999983,1.8662934021010693
2025-04-08 07:34:00,XRPUSD,3770.65139558,1.8655888497183406,Buy,XRP/USDT,87314.43576000004,1.8674811337407033
2025-04-08 07:35:00,XRPUSD,1509.59062088,1.8634539581355392,Buy,XRP/USDT,114533.6620900001,1.863255285453387
2025-04-08 07:36:00,XRPUSD,1082.91184847,1.863181526925819,Buy,XRP/USDT,92540.65103,1.8628734191338547
2025-04-08 07:37:00,XRPUSD,9836.372135110001,1.862064081073899,Buy,XRP/USDT,153911.24246000018,1.8619320810032702
2025-04-08 07:38:00,XRPUSD,5186.21840442,1.862819732469355,Buy,XRP/USDT,163535.2848100003,1.862843893550565
2025-04-08 07:39:00,XRPUSD,867.238,1.8634256469158408,Buy,XRP/USDT,135507.41815000007,1.8631632866393744
2025-04-08 07:40:00,XRPUSD,5432.06945558,1.8626420151785488,Buy,XRP/USDT,130604.60946000005,1.8629100475005265
2025-04-08 07:41:00,XRPUSD,2087.0,1.8644163392429325,Buy,XRP/USDT,125640.72481999999,1.8636693765437895
2025-04-08 07:42:00,XRPUSD,2232.0,1.8641879032258064,Buy,XRP/USDT,167024.28353999995,1.8652700226907124
2025-04-08 07:43:00,XRPUSD,3745.80301606,1.8629196136507435,Buy,XRP/USDT,99282.64710999974,1.863396066238102
2025-04-08 07:44:00,XRPUSD,25405.39331908,1.8644179903285873,Buy,XRP/USDT,118446.99659000016,1.8641919865754086
2025-04-08 07:45:00,XRPUSD,20692.81191043,1.8650078244678532,Buy,XRP/USDT,147679.73167000007,1.865645158850766
2025-04-08 07:46:00,XRPUSD,33370.728690020005,1.8680585297014278,Buy,XRP/USDT,137875.0882499999,1.8682430552429203
2025-04-08 07:47:00,XRPUSD,916.02139037,1.8698564444003358,Buy,XRP/USDT,161935.23259999973,1.8697664432940666
2025-04-08 07:48:00,XRPUSD,7341.28226455,1.8667099686783668,Buy,XRP/USDT,107922.9848300001,1.8666421904812556
2025-04-08 07:49:00,XRPUSD,2432.285,1.8608847484114734,Buy,XRP/USDT,103556.0152600001,1.8618387041155657
2025-04-08 07:50:00,XRPUSD,12377.12181934,1.8545013715424428,Buy,XRP/USDT,108507.30181000015,1.855808526002874
2025-04-08 07:51:00,XRPUSD,12849.370453,1.8575699219660893,Buy,XRP/USDT,62488.03485000007,1.8583558401682572
2025-04-08 07:52:00,XRPUSD,13469.68406336,1.8612490613679276,Buy,XRP/USDT,56009.67405000012,1.861236882613993
2025-04-08 07:53:00,XRPUSD,3604.1049514600004,1.8623376732804808,Buy,XRP/USDT,77712.97917999997,1.8626127607427703
2025-04-08 07:54:00,XRPUSD,1477.6632715599999,1.8621567815942655,Buy,XRP/USDT,82019.13147000004,1.862734515005744
2025-04-08 07:55:00,XRPUSD,3467.99359731,1.862200198937804,Buy,XRP/USDT,77742.6992000001,1.8631721530445926
2025-04-08 07:56:00,XRPUSD,2511.88553973,1.8659947489872668,Buy,XRP/USDT,104072.76841000002,1.8668564318831353
2025-04-08 07:57:00,XRPUSD,2254.78292736,1.868088478721001,Buy,XRP/USDT,73432.35999000004,1.8680115785963929
2025-04-08 07:58:00,XRPUSD,5897.44963827,1.8695800351647127,Buy,XRP/USDT,68428.95309000005,1.8698663562541038
2025-04-08 07:59:00,XRPUSD,4789.179,1.8675412390996455,Buy,XRP/USDT,125463.73149000015,1.8680999259461561
2025-04-08 08:00:00,XRPUSD,4194.148719979999,1.8663269963037243,Buy,XRP/USDT,142370.48215,1.8668554449629473
2025-04-08 08:01:00,XRPUSD,848.192,1.8653865279559345,Buy,XRP/USDT,118532.20055000008,1.8656102682476106
2025-04-08 08:02:00,XRPUSD,776.64527031,1.8645695819592112,Buy,XRP/USDT,122182.16956000014,1.8650100540522394
2025-04-08 08:03:00,XRPUSD,7040.10116009,1.8653702824606535,Buy,XRP/USDT,103473.4056799998,1.8660512631205546
2025-04-08 08:04:00,XRPUSD,4540.30335912,1.868412997817598,Buy,XRP/USDT,102328.22771999992,1.8687794243880864
2025-04-08 08:05:00,XRPUSD,2655.0,1.862431450094162,Buy,XRP/USDT,126970.85897999993,1.8638182241218635
2025-04-08 08:06:00,XRPUSD,2369.0,1.8614913212325872,Buy,XRP/USDT,133055.90122000006,1.8610950112755082
2025-04-08 08:07:00,XRPUSD,1619.9464886599999,1.8603694091900445,Buy,XRP/USDT,115803.94397999995,1.8610845214355467
2025-04-08 08:08:00,XRPUSD,2370.7911735400003,1.8603584943395406,Buy,XRP/USDT,76301.89712000014,1.8605399360188237
2025-04-08 08:09:00,XRPUSD,467.03345816,1.8588076704045766,Buy,XRP/USDT,89557.17136000004,1.8596164334352718
2025-04-08 08:10:00,XRPUSD,2371.28294,1.8599690681062293,Buy,XRP/USDT,92316.03537000017,1.8595558714548122
2025-04-08 08:11:00,XRPUSD,3437.87234157,1.860330436278593,Buy,XRP/USDT,119350.23888,1.8588213681675152
2025-04-08 08:12:00,XRPUSD,2959.0,1.8605264959607937,Buy,XRP/USDT,142743.58015999984,1.857624748734884
2025-04-08 08:13:00,XRPUSD,224.78992006,1.8554743862394718,Buy,XRP/USDT,126982.48406000012,1.8555359450869517
2025-04-08 08:14:00,XRPUSD,3155.08353127,1.8543464938976035,Buy,XRP/USDT,163916.60660000006,1.855177915939959
2025-04-08 08:15:00,XRPUSD,1814.59749083,1.855927865970073,Buy,XRP/USDT,147662.74606000003,1.8557752490311121
2025-04-08 08:16:00,XRPUSD,491.842468,1.8564181297626376,Buy,XRP/USDT,132150.5825500001,1.8566044294346953
2025-04-08 08:17:00,XRPUSD,1202.0,1.8561889600665558,Buy,XRP/USDT,88457.41332000018,1.8570835658010616
2025-04-08 08:18:00,XRPUSD,604.27037733,1.8577678578797598,Buy,XRP/USDT,115352.92938000013,1.8578905435424524
2025-04-08 08:19:00,XRPUSD,2696.8392884100003,1.8540249998562583,Buy,XRP/USDT,83871.39239000007,1.8565267914283703
2025-04-08 08:20:00,XRPUSD,5069.6940429999995,1.8578787550036295,Buy,XRP/USDT,103627.38417999995,1.8574975517846148
2025-04-08 08:21:00,XRPUSD,6074.0,1.858669666403217,Buy,XRP/USDT,75982.74938000001,1.8597197066297244
2025-04-08 08:22:00,XRPUSD,472.0,1.8574523728813561,Buy,XRP/USDT,88727.08454999999,1.8580026948325132
2025-04-08 08:23:00,XRPUSD,1447.0,1.8523792398064962,Buy,XRP/USDT,80101.92883000008,1.8531862725911803
2025-04-08 08:24:00,XRPUSD,145.0,1.85353,Buy,XRP/USDT,78111.93616999997,1.8528224354111038
2025-04-08 08:25:00,XRPUSD,488.0,1.8524093647540985,Buy,XRP/USDT,94860.54790000003,1.8532459838150566
2025-04-08 08:26:00,XRPUSD,2173.679,1.8541100589001411,Buy,XRP/USDT,94227.52562000015,1.8548629121235458
2025-04-08 08:27:00,XRPUSD,1914.6723299999999,1.854734587281512,Buy,XRP/USDT,101909.10527999993,1.8553667872361217
2025-04-08 08:28:00,XRPUSD,11544.292377419999,1.856455640601716,Buy,XRP/USDT,89052.75742,1.8571076834459068
2025-04-08 08:29:00,XRPUSD,285.78905048999997,1.8571471089607963,Buy,XRP/USDT,68952.30609000007,1.857427719536165
2025-04-08 08:30:00,XRPUSD,3604.81802815,1.8579038110846404,Buy,XRP/USDT,76344.15682000008,1.8590954649072022
2025-04-08 08:31:00,XRPUSD,3344.0519999999997,1.861535993892728,Buy,XRP/USDT,88479.6023500001,1.8613661069534264
2025-04-08 08:32:00,XRPUSD,1056.0,1.860813181818182,Buy,XRP/USDT,78932.78652000014,1.8614007352344335
2025-04-08 08:33:00,XRPUSD,5313.89473745,1.8618590814720066,Buy,XRP/USDT,83249.25099000006,1.8613091297089968
2025-04-08 08:34:00,XRPUSD,10970.063016270002,1.860661604124382,Buy,XRP/USDT,107591.27669000012,1.8616580552352882
2025-04-08 08:35:00,XRPUSD,11359.76171629,1.8609448289890156,Buy,XRP/USDT,124005.91737999991,1.8616083073618646
2025-04-08 08:36:00,XRPUSD,740.957797,1.8586822350631125,Buy,XRP/USDT,146234.09345999995,1.8597786208484772
2025-04-08 08:37:00,XRPUSD,2467.54975,1.8593901043793553,Buy,XRP/USDT,124068.9409799999,1.8610515108169938
2025-04-08 08:38:00,XRPUSD,1093.7599247399999,1.8610842692828133,Buy,XRP/USDT,125698.60591000006,1.8632327546843217
2025-04-08 08:39:00,XRPUSD,347.0,1.86482,Buy,XRP/USDT,99646.50455000003,1.8648709385219493
2025-04-08 08:40:00,XRPUSD,4529.74759404,1.864462825396161,Buy,XRP/USDT,95865.32200000006,1.8646482289888573
2025-04-08 08:41:00,XRPUSD,583.3050933100001,1.8651621513900873,Buy,XRP/USDT,133630.0957600002,1.8652855955707668
2025-04-08 08:42:00,XRPUSD,2028.0,1.866212479249716,Buy,XRP/USDT,73134.37739000018,1.8662386449330293
2025-04-08 08:43:00,XRPUSD,455.0,1.8663632307692306,Buy,XRP/USDT,117070.36329999991,1.8669609872162067
2025-04-08 08:44:00,XRPUSD,3798.27168132,1.869080223661908,Buy,XRP/USDT,71779.80867000013,1.8687301545290962
2025-04-08 08:45:00,XRPUSD,5000.0,1.867873826808201,Buy,XRP/USDT,98125.80167999998,1.8672629500817415
2025-04-08 08:46:00,XRPUSD,2605.8430061,1.865313878495568,Buy,XRP/USDT,87604.14296000003,1.8657534281392867
2025-04-08 08:47:00,XRPUSD,1072.0,1.865600667807349,Buy,XRP/USDT,95653.08948000001,1.8664801194794456
2025-04-08 08:48:00,XRPUSD,1118.3310000000001,1.8657835054111884,Buy,XRP/USDT,107778.45597999998,1.8661426953166391
2025-04-08 08:49:00,XRPUSD,699.91313133,1.8653526705189967,Buy,XRP/USDT,146877.21000999998,1.8655432325078944
2025-04-08 08:50:00,XRPUSD,283.88,1.8639322164294772,Buy,XRP/USDT,128282.36308999993,1.8662958178737052
2025-04-08 08:51:00,XRPUSD,549.98673399,1.868005299700156,Buy,XRP/USDT,112308.50843999989,1.868345190637602
2025-04-08 08:52:00,XRPUSD,4426.10010706,1.8694429026282822,Buy,XRP/USDT,83622.05078000006,1.8695238704439892
2025-04-08 08:53:00,XRPUSD,2.0,1.86472,Buy,XRP/USDT,92748.82141999993,1.865483220653479
2025-04-08 08:54:00,XRPUSD,1980.5638815099999,1.8674420626600223,Buy,XRP/USDT,123451.67799999994,1.8683646831036196
2025-04-08 08:55:00,XRPUSD,431.18944043,1.8702586300827075,Buy,XRP/USDT,110036.18082000005,1.8708872383408
2025-04-08 08:56:00,XRPUSD,1658.0,1.8718887213510254,Buy,XRP/USDT,100373.08779000005,1.8728220464037955
2025-04-08 08:57:00,XRPUSD,2736.1384341,1.8735568726794862,Buy,XRP/USDT,60758.700450000026,1.8734414972491285
2025-04-08 08:58:00,XRPUSD,1621.3823719999998,1.8736522121413817,Buy,XRP/USDT,73643.42479000015,1.8741180702676872
2025-04-08 08:59:00,XRPUSD,19096.0,1.872400092134306,Buy,XRP/USDT,74060.38638000004,1.8730933149117306
2025-04-08 09:00:00,XRPUSD,10158.562088,1.872966012112074,Buy,XRP/USDT,112314.7406099999,1.873809478977608
2025-04-08 09:01:00,XRPUSD,2264.0,1.8717690812720849,Buy,XRP/USDT,152450.26503999997,1.8707794979688404
2025-04-08 09:02:00,XRPUSD,2267.951983,1.8694792989638043,Buy,XRP/USDT,118608.10355000013,1.8694470220770094
2025-04-08 09:03:00,XRPUSD,21294.75370538,1.8688364483935835,Buy,XRP/USDT,127391.59882999989,1.869411949569023
2025-04-08 09:04:00,XRPUSD,136.44535383,1.8705186097601585,Buy,XRP/USDT,133010.28472999996,1.8721184819207433
2025-04-08 09:05:00,XRPUSD,142.04940528,1.876837246682949,Buy,XRP/USDT,107091.52105000013,1.8765665270346166
2025-04-08 09:06:00,XRPUSD,63.0,1.8756203174603177,Buy,XRP/USDT,73552.44856999996,1.8758898640064523
2025-04-08 09:07:00,XRPUSD,36.0,1.8708900000000002,Buy,XRP/USDT,85134.23898999998,1.8725942887803857
2025-04-08 09:08:00,XRPUSD,674.706928,1.8725665854974,Buy,XRP/USDT,85235.73892000005,1.8739158925950852
2025-04-08 09:09:00,XRPUSD,1605.68943093,1.8739696895624627,Buy,XRP/USDT,58166.093970000016,1.8743485828290813
2025-04-08 09:10:00,XRPUSD,2573.0,1.8771396463272443,Buy,XRP/USDT,94548.00962,1.876905347867381
2025-04-08 09:11:00,XRPUSD,635.3706500000001,1.8765378985903736,Buy,XRP/USDT,61262.69040000005,1.876581733292305
2025-04-08 09:12:00,XRPUSD,13618.712232849999,1.8721445193214226,Buy,XRP/USDT,109048.4521,1.8742586620814548
2025-04-08 09:13:00,XRPUSD,2386.9755117,1.8736303168494053,Buy,XRP/USDT,94563.41147000005,1.8740926696878428
2025-04-08 09:14:00,XRPUSD,1618.0,1.8749868025892202,Buy,XRP/USDT,91364.04987999999,1.8750907784764523
2025-04-08 09:15:00,XRPUSD,2066.0,1.8735704356243954,Buy,XRP/USDT,99953.70526000008,1.873951716968209
2025-04-08 09:16:00,XRPUSD,1177.098225,1.8739913093010994,Buy,XRP/USDT,127059.58150999996,1.8741909855074932
2025-04-08 09:17:00,XRPUSD,1809.5695369999999,1.8732644940619545,Buy,XRP/USDT,118057.40552000029,1.8738200742960627
2025-04-08 09:18:00,XRPUSD,780.039604,1.874378276172808,Buy,XRP/USDT,132798.02387999985,1.873694498084906
2025-04-08 09:19:00,XRPUSD,207.142644,1.8743824833785554,Buy,XRP/USDT,149830.28726000024,1.8725076904335627
2025-04-08 09:20:00,XRPUSD,167.558,1.8717648997958913,Buy,XRP/USDT,97813.74959999992,1.8718361691785457
2025-04-08 09:21:00,XRPUSD,5185.587096,1.8720160019734045,Buy,XRP/USDT,81611.55522000002,1.8730593644897409
2025-04-08 09:22:00,XRPUSD,1646.232562,1.8756704086837033,Buy,XRP/USDT,81148.76455000004,1.8751913113062852
2025-04-08 09:23:00,XRPUSD,3697.6268593,1.875428709700665,Buy,XRP/USDT,115146.1244000002,1.8756455891944672
2025-04-08 09:24:00,XRPUSD,1195.63706577,1.8735022367285414,Buy,XRP/USDT,94022.33573000015,1.8740964739362844
2025-04-08 09:25:00,XRPUSD,5076.324175,1.869924424037629,Buy,XRP/USDT,109660.89710999999,1.8704210402304142
2025-04-08 09:26:00,XRPUSD,2799.51286953,1.8691972121717155,Buy,XRP/USDT,113376.46389999989,1.8702493358124705
2025-04-08 09:27:00,XRPUSD,3465.757,1.8705808893526,Buy,XRP/USDT,89630.25349999995,1.8708483888148546
2025-04-08 09:28:00,XRPUSD,1394.0,1.8694448923959828,Buy,XRP/USDT,87834.86797000006,1.8686200707166627
2025-04-08 09:29:00,XRPUSD,2057.109,1.8671950501115884,Buy,XRP/USDT,84927.60045000006,1.8669875960813784
2025-04-08 09:30:00,XRPUSD,434.571,1.866384795234841,Buy,XRP/USDT,82943.08644000004,1.8672873722705996
2025-04-08 09:31:00,XRPUSD,7925.363324190001,1.867365499739097,Buy,XRP/USDT,75158.17543000009,1.867877164764397
