datetime,symbol,quantity,rate,side,symbol_agg,total_bid_size,vwap
2025-04-08 09:32:00,XRPUSD,4565.75893352,1.8677744370515743,Buy,XRP/USDT,90208.11177000005,1.8698930589309481
2025-04-08 09:33:00,XRPUSD,1471.8840206,1.8721249773503685,Buy,XRP/USDT,111476.32582000001,1.8721617616333743
2025-04-08 09:34:00,XRPUSD,1019.04333048,1.8722307238844447,Buy,XRP/USDT,87358.11078999998,1.8727678518643895
2025-04-08 09:36:00,XRPUSD,8655.85927101,1.8755551670709605,Buy,XRP/USDT,82884.76849000003,1.877385073143203
2025-04-08 09:37:00,XRPUSD,24266.459251459997,1.8813407270919102,Buy,XRP/USDT,82253.95809000007,1.8835158849519884
2025-04-08 09:38:00,XRPUSD,1921.85357934,1.8831661408475922,Buy,XRP/USDT,103282.20370000006,1.8837176238646365
2025-04-08 09:39:00,XRPUSD,2112.650717,1.8831440799170374,Buy,XRP/USDT,114036.01714000004,1.8822199490455338
2025-04-08 09:40:00,XRPUSD,23743.985527490007,1.8852410402279676,Buy,XRP/USDT,103585.61531999998,1.8848089807736224
2025-04-08 09:41:00,XRPUSD,12688.59105203,1.8866422726357852,Buy,XRP/USDT,137805.54829999997,1.8868805169766056
2025-04-08 09:42:00,XRPUSD,3005.931059,1.888262530174785,Buy,XRP/USDT,113381.54652,1.887914710988427
2025-04-08 09:43:00,XRPUSD,341.0,1.8846900000000002,Buy,XRP/USDT,178220.5359400004,1.88599726018601
2025-04-08 09:44:00,XRPUSD,344.0,1.8843,Buy,XRP/USDT,111490.03893,1.8842065239638754
2025-04-08 09:45:00,XRPUSD,709.2781600000001,1.8830427509568322,Buy,XRP/USDT,109261.47429999994,1.8842890278061468
2025-04-08 09:46:00,XRPUSD,992.0,1.8794087197580647,Buy,XRP/USDT,153427.9247100001,1.8797349551366136
2025-04-08 09:47:00,XRPUSD,1428.94557244,1.8809171835399439,Buy,XRP/USDT,126546.3042099999,1.880127513314257
2025-04-08 09:48:00,XRPUSD,38.97736077,1.88169,Buy,XRP/USDT,112637.51309000001,1.8807788946178088
2025-04-08 09:49:00,XRPUSD,8159.0,1.882467255559444,Buy,XRP/USDT,127806.47395000004,1.8818414010832436
2025-04-08 09:50:00,XRPUSD,3292.642,1.8808504148097487,Buy,XRP/USDT,133180.86038,1.8813934797521452
2025-04-08 09:51:00,XRPUSD,3375.12843267,1.8809423648450556,Buy,XRP/USDT,112470.3964700001,1.8814540485757763
2025-04-08 09:52:00,XRPUSD,5872.0,1.8812670827272007,Buy,XRP/USDT,100971.89285000009,1.8808481663452927
2025-04-08 09:53:00,XRPUSD,1471.2859499099998,1.8809409991237735,Buy,XRP/USDT,111617.85492000007,1.8801947669950945
2025-04-08 09:54:00,XRPUSD,697.183,1.8772865832213348,Buy,XRP/USDT,248150.9819499998,1.877782784664783
2025-04-08 09:55:00,XRPUSD,3094.217961,1.8764423648682194,Buy,XRP/USDT,147862.7469799998,1.8767475502076114
2025-04-08 09:56:00,XRPUSD,1238.766,1.8767780074525777,Buy,XRP/USDT,179729.34066999983,1.8770631837282334
2025-04-08 09:57:00,XRPUSD,730.82573146,1.876366071056156,Buy,XRP/USDT,225166.4725899998,1.8774385788962427
2025-04-08 09:58:00,XRPUSD,182.06,1.875610764143689,Buy,XRP/USDT,215789.08421000003,1.8770703737399743
2025-04-08 09:59:00,XRPUSD,1600.36790139,1.8751333877241139,Buy,XRP/USDT,222155.97897,1.876590607126492
2025-04-08 10:00:00,XRPUSD,898.0,1.872458919821826,Buy,XRP/USDT,192402.06009000007,1.8749832527886394
2025-04-08 10:01:00,XRPUSD,4650.2765534499995,1.8721815828394668,Buy,XRP/USDT,221099.03868999984,1.8732201870706888
2025-04-08 10:02:00,XRPUSD,1476.23574,1.8743278155827603,Buy,XRP/USDT,196638.55178999988,1.8776344555974065
2025-04-08 10:03:00,XRPUSD,1229.1943938699999,1.880880394307287,Buy,XRP/USDT,133706.41732999997,1.8808487424937501
2025-04-08 10:04:00,XRPUSD,2818.52,1.8785630206848984,Buy,XRP/USDT,155439.34139999986,1.87943928104065
2025-04-08 10:05:00,XRPUSD,935.2048725499999,1.8803883956107479,Buy,XRP/USDT,202496.79977999974,1.8810242765416774
2025-04-08 10:06:00,XRPUSD,972.633,1.8806459833462363,Buy,XRP/USDT,129564.31910000012,1.8818831967355727
2025-04-08 10:07:00,XRPUSD,1484.6612850000001,1.8849503724410783,Buy,XRP/USDT,107148.92093999973,1.883108739515605
2025-04-08 10:08:00,XRPUSD,21743.605811,1.8791010893033917,Buy,XRP/USDT,161551.99824999977,1.88051956139723
2025-04-08 10:09:00,XRPUSD,400.97706347999997,1.880150650478617,Buy,XRP/USDT,140126.59994000001,1.8803596082435405
2025-04-08 10:10:00,XRPUSD,1980.0005959999999,1.88073061212121,Buy,XRP/USDT,124465.26224000003,1.8823100330026201
2025-04-08 10:11:00,XRPUSD,1889.13553258,1.8785919137204985,Buy,XRP/USDT,102386.03065000002,1.879719229602045
2025-04-08 10:12:00,XRPUSD,761.59288239,1.8790977894713228,Buy,XRP/USDT,136865.07750000022,1.8799068581993068
2025-04-08 10:13:00,XRPUSD,14580.83224105,1.8790714861911986,Buy,XRP/USDT,104907.91625999995,1.8794841589999274
2025-04-08 10:14:00,XRPUSD,3196.0,1.8794999415945872,Buy,XRP/USDT,173961.71946000014,1.879489253526184
2025-04-08 10:15:00,XRPUSD,2045.0,1.8791329779951103,Buy,XRP/USDT,183356.0829699998,1.879411282698529
2025-04-08 10:16:00,XRPUSD,7281.22150346,1.8808451646315054,Buy,XRP/USDT,136523.45174000008,1.880952001489938
2025-04-08 10:17:00,XRPUSD,2749.6188429100002,1.8837568899250479,Buy,XRP/USDT,116086.91450999983,1.8830767693584118
2025-04-08 10:18:00,XRPUSD,1269.0,1.8840021434200156,Buy,XRP/USDT,107018.65365999988,1.8842623298507482
2025-04-08 10:19:00,XRPUSD,7709.5533190900005,1.8830736190437585,Buy,XRP/USDT,133357.8504300001,1.8839945105234848
2025-04-08 10:20:00,XRPUSD,8014.01728328,1.884341931641254,Buy,XRP/USDT,123832.36654000015,1.8843188682991099
2025-04-08 10:21:00,XRPUSD,701.43462,1.8821356116403263,Buy,XRP/USDT,171649.0563800001,1.8827620531911018
2025-04-08 10:22:00,XRPUSD,656.203,1.8872642975725498,Buy,XRP/USDT,173963.60362000004,1.8869134011000648
2025-04-08 10:23:00,XRPUSD,2863.0,1.8865281487949705,Buy,XRP/USDT,196003.56309000019,1.8871488640458847
2025-04-08 10:24:00,XRPUSD,6515.046,1.8859676031420194,Buy,XRP/USDT,132714.50104,1.8866925984816039
2025-04-08 10:25:00,XRPUSD,450.0,1.8823129333333333,Buy,XRP/USDT,134561.48598999984,1.8827649759605187
2025-04-08 10:26:00,XRPUSD,86.0,1.8830062790697673,Buy,XRP/USDT,164209.72645999983,1.8829191402103842
2025-04-08 10:27:00,XRPUSD,3149.0,1.883290536910915,Buy,XRP/USDT,132454.79179000013,1.8837853171325625
2025-04-08 10:28:00,XRPUSD,279.9948826,1.8839189280035433,Buy,XRP/USDT,145681.08218000006,1.8842190471348068
2025-04-08 10:29:00,XRPUSD,1385.0,1.8841828014440436,Buy,XRP/USDT,156822.90748000005,1.8840059773423754
2025-04-08 10:30:00,XRPUSD,1748.968619,1.8832604329736091,Buy,XRP/USDT,99415.71596000009,1.883718903667113
2025-04-08 10:31:00,XRPUSD,251.0,1.8835536254980079,Buy,XRP/USDT,139057.55995,1.8845031893409876
2025-04-08 10:32:00,XRPUSD,989.273,1.8830070643492745,Buy,XRP/USDT,167266.1222599999,1.8825802057723156
2025-04-08 10:33:00,XRPUSD,1548.85031965,1.8817034811885511,Buy,XRP/USDT,150234.85148999997,1.8831368007177862
2025-04-08 10:34:00,XRPUSD,1137.753692,1.8850764233367658,Buy,XRP/USDT,133830.31708000004,1.8861271207830748
2025-04-08 10:35:00,XRPUSD,1952.43077966,1.8872434009257961,Buy,XRP/USDT,174235.83908000003,1.8877807926197003
2025-04-08 10:36:00,XRPUSD,764.057041,1.889497430320127,Buy,XRP/USDT,161276.4595500001,1.890075140093278
2025-04-08 10:37:00,XRPUSD,4207.022964,1.8880064590938568,Buy,XRP/USDT,156997.90439000013,1.8887601830746457
2025-04-08 10:38:00,XRPUSD,5367.29959591,1.8909271962723122,Buy,XRP/USDT,176942.05686999988,1.891592230734207
2025-04-08 10:39:00,XRPUSD,3586.51811035,1.8946418113008276,Buy,XRP/USDT,178578.4560399999,1.8948692626404522
2025-04-08 10:40:00,XRPUSD,2074.12363383,1.8939263531559785,Buy,XRP/USDT,131115.39145,1.8937572434477712
2025-04-08 10:44:00,XRPUSD,43939.23932939999,1.8890237137062187,Buy,XRP/USDT,131388.56504999992,1.8898390599835069
2025-04-08 10:45:00,XRPUSD,62.0,1.89171,Buy,XRP/USDT,119136.97053999995,1.887530191506221
2025-04-08 10:46:00,XRPUSD,111.405196,1.8892,Buy,XRP/USDT,123972.7036999999,1.8890079487517297
2025-04-08 10:47:00,XRPUSD,2493.05207132,1.8917000000000002,Buy,XRP/USDT,126769.63457,1.891424915701521
2025-04-08 10:48:00,XRPUSD,27771.256059059997,1.8924303401401827,Buy,XRP/USDT,104173.68846000018,1.8923437523344508
2025-04-08 10:49:00,XRPUSD,5087.757306179999,1.8936825540580242,Buy,XRP/USDT,122673.35625999993,1.8921862587165996
2025-04-08 10:50:00,XRPUSD,1719.02808284,1.8908953484874773,Buy,XRP/USDT,137667.59263,1.8909983168145441
2025-04-08 10:51:00,XRPUSD,5088.8103857,1.8913745579540842,Buy,XRP/USDT,128707.52460000015,1.8917558462832655
2025-04-08 10:52:00,XRPUSD,2715.0,1.890350806629834,Buy,XRP/USDT,101440.51557999995,1.8909069460119148
2025-04-08 10:53:00,XRPUSD,2407.01986,1.8907791938881637,Buy,XRP/USDT,129608.29269000005,1.8904871023977265
2025-04-08 10:54:00,XRPUSD,474.528507,1.8903174379085725,Buy,XRP/USDT,128369.77285000017,1.8903148488563037
2025-04-08 10:55:00,XRPUSD,5501.25121208,1.8892307279065823,Buy,XRP/USDT,109759.50928999991,1.889713094397926
2025-04-08 10:56:00,XRPUSD,586.9153719999999,1.8899212145695854,Buy,XRP/USDT,180623.59133999975,1.8906222272074462
2025-04-08 10:57:00,XRPUSD,2690.22471974,1.8910456301137064,Buy,XRP/USDT,141080.47352000015,1.8907702376658806
2025-04-08 10:58:00,XRPUSD,2361.549,1.89176339616074,Buy,XRP/USDT,104065.91711000015,1.891857427175018
2025-04-08 10:59:00,XRPUSD,3294.0,1.8904349700566871,Buy,XRP/USDT,154363.91324000002,1.891157466594212
2025-04-08 11:00:00,XRPUSD,33013.45872451,1.8917692116863611,Buy,XRP/USDT,120114.25058999997,1.892430609993004
2025-04-08 11:01:00,XRPUSD,23911.62042043,1.893984550754685,Buy,XRP/USDT,177937.72666,1.8947303372125235
2025-04-08 11:02:00,XRPUSD,22198.7444486,1.894943855453127,Buy,XRP/USDT,140445.56452000004,1.89536543195314
2025-04-08 11:03:00,XRPUSD,9625.9392091,1.8935019080265427,Buy,XRP/USDT,133868.92976000003,1.8946797828632391
2025-04-08 11:04:00,XRPUSD,8725.453000000001,1.8945845019822476,Buy,XRP/USDT,150439.12460999965,1.8947818698571735
2025-04-08 11:05:00,XRPUSD,7712.43523036,1.8909567361381634,Buy,XRP/USDT,164163.31295999998,1.8904541442135419
2025-04-08 11:06:00,XRPUSD,208.0,1.88727,Buy,XRP/USDT,118643.48594000001,1.8883672537685636
2025-04-08 11:07:00,XRPUSD,165.608,1.891491551615864,Buy,XRP/USDT,123904.53252000002,1.8907076702644763
2025-04-08 11:08:00,XRPUSD,11815.7757747,1.8962719817816334,Buy,XRP/USDT,153471.63652999996,1.8967554331630279
2025-04-08 11:09:00,XRPUSD,5818.5714882,1.9019853601634993,Buy,XRP/USDT,136121.44213000013,1.9022378742345074
2025-04-08 11:10:00,XRPUSD,1494.416,1.9025786769413602,Buy,XRP/USDT,124138.67730999998,1.9019196945084527
2025-04-08 11:11:00,XRPUSD,4953.06679938,1.9016518984609596,Buy,XRP/USDT,157703.8048399999,1.9032130930964652
2025-04-08 11:12:00,XRPUSD,1361.179625,1.9021295259872872,Buy,XRP/USDT,140186.42022000006,1.9023141758049207
2025-04-08 11:13:00,XRPUSD,1518.16640838,1.9011096007341552,Buy,XRP/USDT,153674.54537000004,1.8996263800183404
2025-04-08 11:14:00,XRPUSD,7706.48178659,1.8965442734218274,Buy,XRP/USDT,156891.18332,1.8989367333825031
2025-04-08 11:16:00,XRPUSD,293.0,1.90065,Buy,XRP/USDT,145647.31831000015,1.9000747404597584
2025-04-08 11:17:00,XRPUSD,134.453123,1.9054559226717984,Buy,XRP/USDT,161203.26701000013,1.9054646832769688
2025-04-08 11:18:00,XRPUSD,7111.794570000001,1.90434949481841,Buy,XRP/USDT,181271.53047999993,1.904449194816436
2025-04-08 11:19:00,XRPUSD,1942.94770195,1.9005831019464023,Buy,XRP/USDT,177087.62974999993,1.9017514537142262
2025-04-08 11:20:00,XRPUSD,2322.4502030000003,1.90143730743041,Buy,XRP/USDT,158962.21416000006,1.901881642033986
2025-04-08 11:21:00,XRPUSD,8746.605287719998,1.9026403525056905,Buy,XRP/USDT,116413.38334,1.9023530322622733
2025-04-08 11:22:00,XRPUSD,5908.0462186899995,1.9054872139612378,Buy,XRP/USDT,106366.70072000011,1.9067879116948225
2025-04-08 11:23:00,XRPUSD,14547.529309820002,1.906381772968012,Buy,XRP/USDT,137350.27597999998,1.9067315132941802
2025-04-08 11:24:00,XRPUSD,21378.41856,1.9047292366993525,Buy,XRP/USDT,121902.34284000013,1.905801317001877
2025-04-08 11:25:00,XRPUSD,13232.107075259999,1.9065175851692417,Buy,XRP/USDT,151285.52086999995,1.9075426281387964
2025-04-08 11:26:00,XRPUSD,8480.20676573,1.9092004629128174,Buy,XRP/USDT,151967.72029999996,1.9096932539546179
2025-04-08 11:27:00,XRPUSD,12481.75336124,1.910861588632351,Buy,XRP/USDT,106218.32872000006,1.9109638026762295
2025-04-08 11:28:00,XRPUSD,4434.07340538,1.9118315748957786,Buy,XRP/USDT,99449.19254999993,1.9116696225101855
2025-04-08 11:29:00,XRPUSD,15643.169400129998,1.9144060757552617,Buy,XRP/USDT,130099.03579999991,1.9144293821805178
2025-04-08 11:30:00,XRPUSD,2353.9028403400002,1.9195740405161055,Buy,XRP/USDT,106592.92844000009,1.9192959898107322
2025-04-08 11:31:00,XRPUSD,8936.963730779999,1.9219156995784143,Buy,XRP/USDT,126366.55425000016,1.921768603148723
2025-04-08 11:32:00,XRPUSD,6151.311085689999,1.9288233293525796,Buy,XRP/USDT,141641.75704999996,1.9283421596348371
2025-04-08 11:33:00,XRPUSD,18171.973453220002,1.9264368716711735,Buy,XRP/USDT,132954.53123000005,1.9260328670531002
2025-04-08 11:34:00,XRPUSD,82.196,1.9215705102438074,Buy,XRP/USDT,138788.46643999993,1.9234349044792207
2025-04-08 11:35:00,XRPUSD,8011.234442059999,1.9261624850414485,Buy,XRP/USDT,139486.78704000002,1.9276981491638834
2025-04-08 11:36:00,XRPUSD,2744.09845534,1.9248315612224618,Buy,XRP/USDT,108731.46010000004,1.9265022026045633
2025-04-08 11:37:00,XRPUSD,39642.353777159995,1.9270818144773807,Buy,XRP/USDT,137155.21042999998,1.9269159439449852
2025-04-08 11:38:00,XRPUSD,2975.9080365,1.9269892095682224,Buy,XRP/USDT,136927.55734000006,1.9277230491302866
2025-04-08 11:39:00,XRPUSD,7889.96047433,1.9281291905433433,Buy,XRP/USDT,127059.51002000005,1.928644126689329
2025-04-08 11:40:00,XRPUSD,4304.33298394,1.928789195754553,Buy,XRP/USDT,104248.60409000001,1.9272854470811904
2025-04-08 11:41:00,XRPUSD,1418.7945459999999,1.926236195852422,Buy,XRP/USDT,118495.78676999995,1.9261097075549471
2025-04-08 11:42:00,XRPUSD,15243.886449049998,1.930724703986394,Buy,XRP/USDT,174043.20203999997,1.9294610158495042
2025-04-08 11:43:00,XRPUSD,4051.4676313400005,1.931129017079416,Buy,XRP/USDT,139665.43826,1.9306807954708125
2025-04-08 11:44:00,XRPUSD,101.80532606,1.92916,Buy,XRP/USDT,109177.25213,1.9284043008859204
2025-04-08 11:45:00,XRPUSD,11136.354523529999,1.9352076888893244,Buy,XRP/USDT,125120.61842000009,1.9320010882901915
2025-04-08 11:46:00,XRPUSD,25337.176156960002,1.9364147573962207,Buy,XRP/USDT,136696.26246999996,1.9382452331562783
2025-04-08 11:47:00,XRPUSD,40204.7280156,1.9359434933853872,Buy,XRP/USDT,153152.50639000002,1.9364468180878573
2025-04-08 11:48:00,XRPUSD,10930.36004268,1.9368966329692343,Buy,XRP/USDT,106992.77227000004,1.937544547873738
2025-04-08 11:49:00,XRPUSD,25192.962243460002,1.9392485951698644,Buy,XRP/USDT,138671.15069000013,1.9396142780832657
2025-04-08 11:50:00,XRPUSD,32138.789940460003,1.942670398628285,Buy,XRP/USDT,147828.53937999997,1.9422786070033693
2025-04-08 11:51:00,XRPUSD,40556.93689864,1.958544223953038,Buy,XRP/USDT,131189.4511700001,1.9533333581180434
2025-04-08 11:52:00,XRPUSD,14579.138296019999,1.9574394027229518,Buy,XRP/USDT,125332.27632000006,1.9572393814499505
2025-04-08 11:53:00,XRPUSD,33957.37515745,1.9645928550388883,Buy,XRP/USDT,130107.8115600001,1.964094365776668
2025-04-08 11:54:00,XRPUSD,6395.2835182,1.9602623435317648,Buy,XRP/USDT,60193.45675999996,1.9574312067436999
2025-04-08 11:55:00,XRPUSD,6146.71961581,1.9496649880649335,Buy,XRP/USDT,78734.32984000006,1.950547909733215
2025-04-08 11:56:00,XRPUSD,15588.21079924,1.9464842896681773,Buy,XRP/USDT,66406.22456999998,1.947955954595308
2025-04-08 11:57:00,XRPUSD,34300.5973203,1.9532396048728269,Buy,XRP/USDT,80138.67654999999,1.95283197786403
2025-04-08 11:58:00,XRPUSD,20922.568648509998,1.9611542495227632,Buy,XRP/USDT,83944.48625999993,1.957786775744547
2025-04-08 11:59:00,XRPUSD,50651.15620027,1.9562211151612416,Buy,XRP/USDT,93510.21497000015,1.9568342943601031
2025-04-08 12:00:00,XRPUSD,49662.25539034,1.9653174832454319,Buy,XRP/USDT,122171.51290000003,1.9643473192624032
2025-04-08 12:01:00,XRPUSD,121583.83775814998,1.9550639443272009,Buy,XRP/USDT,90001.31792000004,1.953320769171686
2025-04-08 12:02:00,XRPUSD,4519.77313947,1.9555312798729343,Buy,XRP/USDT,98002.22882999996,1.9568008931150045
2025-04-08 12:03:00,XRPUSD,8944.490888,1.951795981124367,Buy,XRP/USDT,82951.95603000009,1.9503973675088995
2025-04-08 12:04:00,XRPUSD,11292.60547264,1.9488744635635662,Buy,XRP/USDT,56107.40497000008,1.9486602688534065
2025-04-08 12:05:00,XRPUSD,24939.586516590003,1.9501281014237033,Buy,XRP/USDT,92070.54594000007,1.9528299886209184
2025-04-08 12:06:00,XRPUSD,5474.6058455,1.9540424175217712,Buy,XRP/USDT,73810.73388999996,1.955240688697013
2025-04-08 12:07:00,XRPUSD,4802.600198,1.9533257614030108,Buy,XRP/USDT,71251.51897,1.9553450539286632
2025-04-08 12:08:00,XRPUSD,30718.83302688,1.9584287430900078,Buy,XRP/USDT,81695.83925000008,1.9562604332959161
2025-04-08 12:09:00,XRPUSD,10243.214888980001,1.9598228245241445,Buy,XRP/USDT,104692.41569000007,1.9617760890221458
2025-04-08 12:10:00,XRPUSD,25132.61148092,1.9616819105985792,Buy,XRP/USDT,86092.17047000006,1.9623177955386746
2025-04-08 12:11:00,XRPUSD,55566.12445205,1.9661302784084418,Buy,XRP/USDT,80074.96906000002,1.9658553482939145
2025-04-08 12:12:00,XRPUSD,11798.46396674,1.9676027472789546,Buy,XRP/USDT,94447.38792000001,1.9656806985994033
2025-04-08 12:13:00,XRPUSD,18495.785046380006,1.9598012502039874,Buy,XRP/USDT,81192.14084000008,1.9624385462781062
2025-04-08 12:14:00,XRPUSD,13413.767466940002,1.958146097987137,Buy,XRP/USDT,82117.27038000007,1.9572513264850304
2025-04-08 12:15:00,XRPUSD,15529.521392629997,1.9539934962310606,Buy,XRP/USDT,107344.74254000012,1.9530568119915548
2025-04-08 12:16:00,XRPUSD,10741.70697489,1.9470681650963784,Buy,XRP/USDT,56057.24090000001,1.948169901381661
2025-04-08 12:17:00,XRPUSD,5207.43768337,1.9473477425614054,Buy,XRP/USDT,47252.86418000003,1.9484712915241784
2025-04-08 12:18:00,XRPUSD,3284.75,1.949520981505442,Buy,XRP/USDT,31942.51078999999,1.9478490722211834
2025-04-08 12:19:00,XRPUSD,1000.0,1.948544513695137,Buy,XRP/USDT,44366.490309999994,1.9479542141286266
2025-04-08 12:20:00,XRPUSD,9093.44872089,1.9468829940480377,Buy,XRP/USDT,84659.24172000006,1.9486291590611269
2025-04-08 12:21:00,XRPUSD,7858.304589,1.9415383935910542,Buy,XRP/USDT,62407.96511,1.9435589816360097
2025-04-08 12:22:00,XRPUSD,11501.61463493,1.9411445083765062,Buy,XRP/USDT,68052.07545,1.9414180666350325
2025-04-08 12:23:00,XRPUSD,1260.04959329,1.9414957310507255,Buy,XRP/USDT,75242.74727999994,1.9417596215798076
2025-04-08 12:24:00,XRPUSD,33133.13404,1.9374921321445044,Buy,XRP/USDT,69077.93987000003,1.939496931055447
2025-04-08 12:25:00,XRPUSD,15889.63112873,1.9385861878503703,Buy,XRP/USDT,63691.697230000136,1.9396046936223177
2025-04-08 12:26:00,XRPUSD,7053.626966,1.9377745166687246,Buy,XRP/USDT,66402.32642999993,1.9373636854458862
2025-04-08 12:27:00,XRPUSD,1201.068844,1.9368525368266152,Buy,XRP/USDT,104466.12945000017,1.936849810474932
2025-04-08 12:28:00,XRPUSD,13698.762,1.9386089605162855,Buy,XRP/USDT,88825.26324,1.9419891006695529
2025-04-08 12:29:00,XRPUSD,14413.49619614,1.9421946938908234,Buy,XRP/USDT,79290.9264000001,1.9417904985371022
2025-04-08 12:30:00,XRPUSD,11908.498795149999,1.9429873881868935,Buy,XRP/USDT,97972.12130000006,1.9431099849275075
2025-04-08 12:31:00,XRPUSD,9044.090862000001,1.9418462995805237,Buy,XRP/USDT,124651.60746000003,1.9435754522250996
2025-04-08 12:32:00,XRPUSD,74621.34420962998,1.9401305062200793,Buy,XRP/USDT,72497.32601,1.940527072802597
2025-04-08 12:33:00,XRPUSD,54957.181219,1.938190336134325,Buy,XRP/USDT,58011.21530999999,1.9381109116814474
2025-04-08 12:34:00,XRPUSD,43960.927667,1.9362621844937788,Buy,XRP/USDT,64914.33568999996,1.9364161460994287
2025-04-08 12:35:00,XRPUSD,4266.466978,1.9364569593729726,Buy,XRP/USDT,94484.83539000004,1.9361542440516069
2025-04-08 12:37:00,XRPUSD,109039.2160964,1.934508426771397,Buy,XRP/USDT,113269.20627999994,1.9330994845342526
2025-04-08 12:38:00,XRPUSD,325.23999982000004,1.932612923189126,Buy,XRP/USDT,116620.34156000007,1.9330120667981208
2025-04-08 12:39:00,XRPUSD,54.740314690000005,1.9316229584094724,Buy,XRP/USDT,51943.46141999998,1.93262433041687
2025-04-08 12:41:00,XRPUSD,174.921631,1.9288738525043825,Buy,XRP/USDT,68276.59625000002,1.9291438185443759
