datetime,symbol,quantity,rate,side,symbol_agg,total_bid_size,vwap
2025-04-08 12:44:00,XRPUSD,741.30532706,1.9306951514518358,Buy,XRP/USDT,79015.32394000005,1.931839918189864
2025-04-08 12:45:00,XRPUSD,3904.56386959,1.936417183202069,Buy,XRP/USDT,108525.68267000013,1.9344620178939627
2025-04-08 12:46:00,XRPUSD,20894.161362590003,1.9391873990093473,Buy,XRP/USDT,57272.272460000015,1.938917720585832
2025-04-08 12:47:00,XRPUSD,737.39642592,1.939715236263798,Buy,XRP/USDT,102912.52124000007,1.9412795025874119
2025-04-08 12:48:00,XRPUSD,2847.9999810000004,1.9392897792891266,Buy,XRP/USDT,142286.86898999996,1.9388022164951237
2025-04-08 12:50:00,XRPUSD,3287.79641355,1.9386203785447873,Buy,XRP/USDT,110801.57319000002,1.9398811609705944
2025-04-08 12:51:00,XRPUSD,2066.53624382,1.9423821643467925,Buy,XRP/USDT,145487.52567,1.9417875539675844
2025-04-08 12:52:00,XRPUSD,10.0,1.9408,Buy,XRP/USDT,142159.12092999992,1.9427450450232857
2025-04-08 12:53:00,XRPUSD,66345.89440587,1.9475314017103953,Buy,XRP/USDT,122215.87609000005,1.9470390897329566
2025-04-08 12:54:00,XRPUSD,19016.6601,1.9490468518637074,Buy,XRP/USDT,100594.04246000006,1.94918048503055
2025-04-08 12:55:00,XRPUSD,40667.23825399999,1.9495353189479743,Buy,XRP/USDT,85621.51065999997,1.949736500070562
2025-04-08 12:56:00,XRPUSD,61.19977265,1.950456139732743,Buy,XRP/USDT,133823.29382999998,1.9493964846405154
2025-04-08 12:57:00,XRPUSD,6233.625222999998,1.950496877882956,Buy,XRP/USDT,123297.85187000006,1.9491143979632974
2025-04-08 12:58:00,XRPUSD,6703.232023840001,1.9567420783157836,Buy,XRP/USDT,129736.5677200001,1.954181124639928
2025-04-08 13:00:00,XRPUSD,760.2401619000001,1.9504311047062086,Buy,XRP/USDT,102783.13472,1.9519766242647627
2025-04-08 13:01:00,XRPUSD,25.95,1.9508899999999998,Buy,XRP/USDT,112206.03321000002,1.950625501619665
2025-04-08 13:02:00,XRPUSD,2007.53013332,1.9543981204709082,Buy,XRP/USDT,140661.01551999996,1.9531003573305754
2025-04-08 13:03:00,XRPUSD,10376.96110549,1.956874627879831,Buy,XRP/USDT,108634.28244000018,1.9575989663288669
2025-04-08 13:04:00,XRPUSD,18692.95227409,1.9604606453269546,Buy,XRP/USDT,93422.30892999996,1.9598653924883689
2025-04-08 13:05:00,XRPUSD,3192.9651219999996,1.9560075408809086,Buy,XRP/USDT,90192.45062000002,1.957210437358401
2025-04-08 13:06:00,XRPUSD,19871.18471436,1.9501991851629707,Buy,XRP/USDT,107673.52801000004,1.951693115861937
2025-04-08 13:07:00,XRPUSD,4837.3803517100005,1.9527816207897157,Buy,XRP/USDT,62428.72900999998,1.951859402384991
2025-04-08 13:08:00,XRPUSD,17615.0,1.9485373949575036,Buy,XRP/USDT,65367.23697000004,1.9469564690290229
2025-04-08 13:09:00,XRPUSD,1072.08498238,1.9545051300872245,Buy,XRP/USDT,108755.24644999995,1.9562898477516069
2025-04-08 13:10:00,XRPUSD,9866.206608479997,1.9639715635904438,Buy,XRP/USDT,89271.84918000002,1.9595267888154662
2025-04-08 13:11:00,XRPUSD,8369.318778030001,1.9609036784975369,Buy,XRP/USDT,90658.77211999997,1.9587860666980088
2025-04-08 13:12:00,XRPUSD,37852.376,1.958014067668302,Buy,XRP/USDT,81954.36486000005,1.9576850779389934
2025-04-08 13:13:00,XRPUSD,1817.83119497,1.9547454543939515,Buy,XRP/USDT,81577.60059000005,1.9558078396485201
2025-04-08 13:14:00,XRPUSD,758.785159,1.954963698662878,Buy,XRP/USDT,94025.20736000001,1.9546905284547178
2025-04-08 13:15:00,XRPUSD,134.944412,1.9512484812039494,Buy,XRP/USDT,95806.45323000001,1.951349926919521
2025-04-08 13:16:00,XRPUSD,26017.4331544,1.9549932861788517,Buy,XRP/USDT,101481.74351,1.952551834426209
2025-04-08 13:17:00,XRPUSD,3530.8771382,1.9590657249078962,Buy,XRP/USDT,90810.72669000004,1.9591625595203424
2025-04-08 13:18:00,XRPUSD,1913.54611,1.9581472865747982,Buy,XRP/USDT,142246.22965999995,1.9584639735821865
2025-04-08 13:19:00,XRPUSD,12793.90322066,1.9553198546312685,Buy,XRP/USDT,170126.29348000008,1.9571465351728565
2025-04-08 13:20:00,XRPUSD,32097.102292199997,1.956626122519779,Buy,XRP/USDT,142348.12377000006,1.9575341133838795
2025-04-08 13:21:00,XRPUSD,11070.93773322,1.959286356480717,Buy,XRP/USDT,101136.0901499999,1.960871110443647
2025-04-08 13:22:00,XRPUSD,11746.40759487,1.9627528657494189,Buy,XRP/USDT,90132.28746000031,1.962920253242886
2025-04-08 13:23:00,XRPUSD,15940.550276400001,1.9623322841278878,Buy,XRP/USDT,46019.170200000146,1.9624413057700847
2025-04-08 13:24:00,XRPUSD,13974.902838619999,1.9587984102041058,Buy,XRP/USDT,56763.06703999988,1.9590252233945675
2025-04-08 13:25:00,XRPUSD,2244.97463953,1.962128561578716,Buy,XRP/USDT,57114.7181900001,1.9621945982591564
2025-04-08 13:26:00,XRPUSD,11954.46573203,1.9618963563653307,Buy,XRP/USDT,57358.79093000001,1.961879011725792
2025-04-08 13:27:00,XRPUSD,4809.054758910001,1.9631428895148788,Buy,XRP/USDT,67280.08056000009,1.9634169322598711
2025-04-08 13:28:00,XRPUSD,15158.789299720002,1.9621368395689354,Buy,XRP/USDT,49169.12648000007,1.962422252022883
2025-04-08 13:29:00,XRPUSD,6444.7913778,1.961031500787455,Buy,XRP/USDT,58815.60857000008,1.9612938678242573
2025-04-08 13:30:00,XRPUSD,34629.23928541,1.9630237516984856,Buy,XRP/USDT,122173.97038999994,1.9667923025100893
2025-04-08 13:31:00,XRPUSD,34422.39841735,1.9559519215084584,Buy,XRP/USDT,86432.52867999993,1.9575007754155866
2025-04-08 13:32:00,XRPUSD,1717.55444769,1.9622399447744316,Buy,XRP/USDT,80979.51315999993,1.9612343118741093
2025-04-08 13:33:00,XRPUSD,2248.3366995799997,1.9673783819421884,Buy,XRP/USDT,137991.84641000006,1.9661628566611271
2025-04-08 13:34:00,XRPUSD,16261.30999153,1.9688442143677232,Buy,XRP/USDT,98609.39920999995,1.9699473339248712
2025-04-08 13:35:00,XRPUSD,9432.35469812,1.9701701496919501,Buy,XRP/USDT,97199.57009999997,1.9684908070578593
2025-04-08 13:36:00,XRPUSD,1536.66582572,1.9561204478855427,Buy,XRP/USDT,88648.99711000004,1.9544153471702292
2025-04-08 13:37:00,XRPUSD,12844.66162751,1.9488026812710897,Buy,XRP/USDT,69883.75188999987,1.9452805802498447
2025-04-08 13:38:00,XRPUSD,36022.84909434,1.9540634609794472,Buy,XRP/USDT,50094.53307000003,1.9518956657184265
2025-04-08 13:39:00,XRPUSD,4244.95394536,1.9556233528434512,Buy,XRP/USDT,55773.78698000004,1.9545234718628834
2025-04-08 13:40:00,XRPUSD,8385.28190489,1.9503598049490756,Buy,XRP/USDT,58913.07312000001,1.9486849488660722
2025-04-08 13:41:00,XRPUSD,1617.4062688,1.9479901923327307,Buy,XRP/USDT,74684.24448999994,1.9474604636870894
2025-04-08 13:42:00,XRPUSD,345.2232184,1.9500877531020928,Buy,XRP/USDT,82629.11564999998,1.9489838285659495
2025-04-08 13:43:00,XRPUSD,24009.88867703,1.9504095890180833,Buy,XRP/USDT,86041.54184999998,1.9521374968911185
2025-04-08 13:44:00,XRPUSD,6662.47591239,1.9548745872333773,Buy,XRP/USDT,84553.23632000001,1.9547135879999273
2025-04-08 13:45:00,XRPUSD,12000.9609972,1.9533385899555036,Buy,XRP/USDT,116167.37057,1.9543832686646205
2025-04-08 13:46:00,XRPUSD,21053.538073810003,1.9606946288830416,Buy,XRP/USDT,83351.91134000015,1.9573852336345605
2025-04-08 13:47:00,XRPUSD,1009.7669251100001,1.9588222475749442,Buy,XRP/USDT,67602.74984000003,1.9564515115239745
2025-04-08 13:48:00,XRPUSD,4841.856658,1.9544274080823836,Buy,XRP/USDT,69260.53266999999,1.9528202172021267
2025-04-08 13:49:00,XRPUSD,33779.16661405,1.9495183772039022,Buy,XRP/USDT,72471.78345,1.9456582759902314
2025-04-08 13:50:00,XRPUSD,1465.87428364,1.9433503561246948,Buy,XRP/USDT,62140.033549999986,1.9434586785758212
2025-04-08 13:51:00,XRPUSD,133.83499944,1.9436973624420886,Buy,XRP/USDT,54785.99842000007,1.9446960590163482
2025-04-08 13:52:00,XRPUSD,3566.35033809,1.9482804112631535,Buy,XRP/USDT,93607.3330799999,1.9489932505107312
2025-04-08 13:53:00,XRPUSD,745.26740696,1.952939375788715,Buy,XRP/USDT,78464.61776000005,1.952033121253615
2025-04-08 13:54:00,XRPUSD,223.8748,1.9495646545122542,Buy,XRP/USDT,71782.95680000006,1.9500089864367043
2025-04-08 13:55:00,XRPUSD,2502.02370854,1.950722493889008,Buy,XRP/USDT,75024.3167100001,1.9498430500324868
2025-04-08 13:56:00,XRPUSD,2429.780849,1.9503222031720895,Buy,XRP/USDT,92042.56806000003,1.9496625208947564
2025-04-08 13:57:00,XRPUSD,2959.2926440600004,1.947680345184088,Buy,XRP/USDT,87392.90424999999,1.9470765947432525
2025-04-08 13:58:00,XRPUSD,2068.79332486,1.9514493329750218,Buy,XRP/USDT,131817.2739299999,1.95374463463852
2025-04-08 13:59:00,XRPUSD,5271.81177105,1.95397653481129,Buy,XRP/USDT,157098.6649500001,1.9538536267315276
2025-04-08 14:00:00,XRPUSD,10974.12439833,1.9520451600133486,Buy,XRP/USDT,100353.94550999995,1.9520830306678176
2025-04-08 14:01:00,XRPUSD,678.23104634,1.9483408956646364,Buy,XRP/USDT,81286.02456999995,1.949467170735122
2025-04-08 14:02:00,XRPUSD,2598.9866909099997,1.947856085678513,Buy,XRP/USDT,97749.95184000004,1.9508577196387067
2025-04-08 14:03:00,XRPUSD,7579.977041119999,1.9532808878560797,Buy,XRP/USDT,101740.01869000006,1.9526432531005027
2025-04-08 14:04:00,XRPUSD,314.55330541,1.9570391486002354,Buy,XRP/USDT,108963.60252000006,1.9560131097732965
2025-04-08 14:05:00,XRPUSD,9030.04190757,1.9629726818160849,Buy,XRP/USDT,117093.14431,1.963431833848124
2025-04-08 14:06:00,XRPUSD,1064.3437502099998,1.9600126111160192,Buy,XRP/USDT,106118.20622000001,1.9609510853484786
2025-04-08 14:07:00,XRPUSD,591.56416429,1.9548294611902597,Buy,XRP/USDT,90088.27342,1.9542890409428908
2025-04-08 14:08:00,XRPUSD,1783.073202,1.9539341963338979,Buy,XRP/USDT,79323.71620000002,1.9543284665868914
2025-04-08 14:09:00,XRPUSD,2855.92400324,1.9536575934179339,Buy,XRP/USDT,87432.41543000004,1.9547301939966044
2025-04-08 14:10:00,XRPUSD,75.12726961999999,1.957324772715913,Buy,XRP/USDT,81320.14368000005,1.9554156251550368
2025-04-08 14:11:00,XRPUSD,650.548,1.952048785254893,Buy,XRP/USDT,77383.28862999998,1.9517327490840788
2025-04-08 14:12:00,XRPUSD,5316.68697875,1.9489301087188569,Buy,XRP/USDT,102287.43506000003,1.9499089975403192
2025-04-08 14:13:00,XRPUSD,11509.454915089998,1.950381169461942,Buy,XRP/USDT,86647.82010000007,1.9494027952783384
2025-04-08 14:14:00,XRPUSD,2948.543,1.9491239198267922,Buy,XRP/USDT,71010.21185,1.9489576111081663
2025-04-08 14:15:00,XRPUSD,14.83536164,1.9491462439077554,Buy,XRP/USDT,82257.81583,1.9491094520084806
2025-04-08 14:16:00,XRPUSD,9634.58513447,1.9478696007541678,Buy,XRP/USDT,74163.91372,1.9508843690934774
2025-04-08 14:17:00,XRPUSD,2933.87994507,1.9512415382990178,Buy,XRP/USDT,60809.01376,1.950753507688194
2025-04-08 14:18:00,XRPUSD,11841.0,1.945933879148335,Buy,XRP/USDT,98486.80441999994,1.9483237373653417
2025-04-08 14:19:00,XRPUSD,1974.7693519999998,1.9454899686938387,Buy,XRP/USDT,87565.31171000008,1.9475000782225944
2025-04-08 14:20:00,XRPUSD,3266.3986479799996,1.9423495742135322,Buy,XRP/USDT,137360.6492100001,1.9436293457931144
2025-04-08 14:21:00,XRPUSD,677.8298997400001,1.9430731462259427,Buy,XRP/USDT,76006.92903,1.943599507810674
2025-04-08 14:22:00,XRPUSD,16849.037694900002,1.946046029458024,Buy,XRP/USDT,65659.25068999999,1.944467203765813
2025-04-08 14:23:00,XRPUSD,2610.8765045200003,1.9396119636024365,Buy,,,
2025-04-08 14:24:00,XRPUSD,243.29177104,1.9387521910524081,Buy,,,
2025-04-08 14:25:00,XRPUSD,69.53282353,1.9328640002447448,Buy,,,
2025-04-08 14:26:00,XRPUSD,69.042,1.9295167686335855,Buy,,,
2025-04-08 14:27:00,XRPUSD,31197.592577339998,1.9352596813717247,Buy,,,
2025-04-08 14:28:00,XRPUSD,3029.7,1.9366428316334952,Buy,,,
2025-04-08 14:29:00,XRPUSD,1146.22653369,1.936475586466848,Buy,,,
2025-04-08 14:30:00,XRPUSD,11431.0259381,1.9276978218508043,Buy,,,
2025-04-08 14:31:00,XRPUSD,9336.518073669999,1.9281269336230595,Buy,,,
2025-04-08 14:32:00,XRPUSD,7612.90231353,1.9290946823470536,Buy,,,
2025-04-08 14:33:00,XRPUSD,6240.813252070001,1.9323133454672639,Buy,,,
2025-04-08 14:34:00,XRPUSD,10067.394321209998,1.9345828446238853,Buy,,,
2025-04-08 14:35:00,XRPUSD,830.12917558,1.9355779368969874,Buy,,,
2025-04-08 14:36:00,XRPUSD,606.60974662,1.934807006059487,Buy,,,
2025-04-08 14:40:00,XRPUSD,2018.42085962,1.9340953641809175,Buy,,,
2025-04-08 14:41:00,XRPUSD,12403.313888409999,1.9332685833553083,Buy,,,
2025-04-08 14:42:00,XRPUSD,1298.6689999999999,1.9334127302107005,Buy,,,
2025-04-08 14:43:00,XRPUSD,1804.5779454400001,1.9293472899463506,Buy,,,
2025-04-08 14:44:00,XRPUSD,664.7789574000001,1.924965533215928,Buy,,,
2025-04-08 14:45:00,XRPUSD,4742.58013753,1.921752594899025,Buy,,,
2025-04-08 14:46:00,XRPUSD,147.88381228,1.9240592861285248,Buy,,,
2025-04-08 14:47:00,XRPUSD,4945.55610585,1.9239742415316403,Buy,,,
2025-04-08 14:48:00,XRPUSD,2642.66742859,1.917739015184186,Buy,,,
2025-04-08 14:49:00,XRPUSD,37.20017129,1.9192103785502705,Buy,,,
2025-04-08 14:50:00,XRPUSD,4920.08108169,1.9185948437311435,Buy,,,
2025-04-08 14:51:00,XRPUSD,620.663,1.920534888014913,Buy,,,
2025-04-08 14:52:00,XRPUSD,47.331,1.9154,Buy,,,
2025-04-08 14:53:00,XRPUSD,690.61495753,1.9154497269090356,Buy,,,
2025-04-08 14:54:00,XRPUSD,1940.0,1.909,Buy,,,
2025-04-08 14:55:00,XRPUSD,4723.95483961,1.9054191480854599,Buy,,,
2025-04-08 14:56:00,XRPUSD,3209.2373776599998,1.9053189645566242,Buy,,,
2025-04-08 14:57:00,XRPUSD,7829.042062920001,1.9021450668673694,Buy,,,
2025-04-08 14:58:00,XRPUSD,9982.9389651,1.9004648091062406,Buy,,,
2025-04-08 14:59:00,XRPUSD,1498.50297318,1.898650783596654,Buy,,,
2025-04-08 15:00:00,XRPUSD,19910.52714666,1.9004556466896685,Buy,,,
2025-04-08 15:01:00,XRPUSD,2953.8227385200003,1.9031601044935842,Buy,,,
2025-04-08 15:02:00,XRPUSD,3067.26067925,1.9066277655590742,Buy,,,
2025-04-08 15:03:00,XRPUSD,11796.519480699999,1.90559368806462,Buy,,,
2025-04-08 15:04:00,XRPUSD,102.33574697,1.907303404659108,Buy,,,
2025-04-08 15:05:00,XRPUSD,887.7359999999999,1.896514064485388,Buy,,,
2025-04-08 15:06:00,XRPUSD,7203.452902200001,1.8987724141760247,Buy,,,
2025-04-08 15:07:00,XRPUSD,13925.336803899998,1.9030408086434871,Buy,,,
2025-04-08 15:08:00,XRPUSD,3249.0699192099996,1.8992260469232751,Buy,,,
2025-04-08 15:09:00,XRPUSD,6825.10057079,1.90253,Buy,,,
2025-04-08 15:10:00,XRPUSD,182.878503,1.9047596401749856,Buy,,,
2025-04-08 15:11:00,XRPUSD,1307.4274150900003,1.9048871158915022,Buy,,,
2025-04-08 15:12:00,XRPUSD,1090.892,1.9001978094073473,Buy,,,
2025-04-08 15:13:00,XRPUSD,566336.7234522101,1.8953324402796463,Buy,,,
2025-04-08 15:14:00,XRPUSD,23227.557610159998,1.8974815009634067,Buy,,,
2025-04-08 15:15:00,XRPUSD,317738.39841960993,1.8962975889515832,Buy,,,
2025-04-08 15:16:00,XRPUSD,25523.87425759,1.891581946816483,Buy,,,
2025-04-08 15:17:00,XRPUSD,1867.2521047,1.8921254746987353,Buy,,,
2025-04-08 15:18:00,XRPUSD,11052.48704273,1.8947622394947954,Buy,,,
2025-04-08 15:19:00,XRPUSD,1595.169,1.900379067885597,Buy,,,
2025-04-08 15:20:00,XRPUSD,55408.13089278999,1.9024638126297908,Buy,,,
2025-04-08 15:21:00,XRPUSD,3082.35225661,1.9038033182862812,Buy,,,
2025-04-08 15:22:00,XRPUSD,2965.86205663,1.9005973427025349,Buy,,,
2025-04-08 15:23:00,XRPUSD,6797.0572585,1.897646667799237,Buy,,,
2025-04-08 15:24:00,XRPUSD,512.8674776199999,1.8960697304453502,Buy,,,
2025-04-08 15:25:00,XRPUSD,630.0595368300001,1.897397442338291,Buy,,,
2025-04-08 15:26:00,XRPUSD,1517.23361177,1.898793687550277,Buy,,,
2025-04-08 15:27:00,XRPUSD,3022.0350497599998,1.901273605400044,Buy,,,
2025-04-08 15:28:00,XRPUSD,347.34445565000004,1.9022953819696038,Buy,,,
2025-04-08 15:29:00,XRPUSD,722.965,1.902620976603293,Buy,,,
2025-04-08 15:30:00,XRPUSD,3809.67592919,1.9000592363880824,Buy,,,
2025-04-08 15:31:00,XRPUSD,11875.31686089,1.90173557272956,Buy,,,
2025-04-08 15:32:00,XRPUSD,347.821,1.9059811833385567,Buy,,,
2025-04-08 15:33:00,XRPUSD,7994.434757339999,1.9080760788760787,Buy,,,
2025-04-08 15:34:00,XRPUSD,3668.649,1.9051168845724957,Buy,,,
2025-04-08 15:35:00,XRPUSD,3345.8723911899997,1.9024748515448908,Buy,,,
2025-04-08 15:36:00,XRPUSD,460.687,1.9055600579786274,Buy,,,
2025-04-08 15:37:00,XRPUSD,5998.23357296,1.9075631534148165,Buy,,,
2025-04-08 15:38:00,XRPUSD,692.1434999999999,1.9127570814144759,Buy,,,
2025-04-08 15:39:00,XRPUSD,270.10088303,1.9136739650504366,Buy,,,
2025-04-08 15:41:00,XRPUSD,16771.86348107,1.9088920953564659,Buy,,,
2025-04-08 15:42:00,XRPUSD,8229.982976510002,1.9073595616092438,Buy,,,
2025-04-08 15:43:00,XRPUSD,1709.29135826,1.9094836371437511,Buy,,,
2025-04-08 15:44:00,XRPUSD,3352.1068371399997,1.909532138706776,Buy,,,
2025-04-08 15:45:00,XRPUSD,7553.496081830001,1.9096943468921208,Buy,,,
2025-04-08 15:46:00,XRPUSD,7880.4171942699995,1.9068030299209733,Buy,,,
2025-04-08 15:47:00,XRPUSD,10547.18401617,1.9061050323239075,Buy,,,
2025-04-08 15:48:00,XRPUSD,1517.0,1.904684752801582,Buy,,,
2025-04-08 15:49:00,XRPUSD,10725.99799895,1.8994749033565685,Buy,,,
2025-04-08 15:50:00,XRPUSD,2142.9558039300005,1.9006623924522124,Buy,,,
2025-04-08 15:51:00,XRPUSD,60809.5709214,1.897744911594714,Buy,,,
2025-04-08 15:52:00,XRPUSD,194.33888100000001,1.896437867202549,Buy,,,
2025-04-08 15:53:00,XRPUSD,458.28045487,1.8971473323756678,Buy,,,
2025-04-08 15:54:00,XRPUSD,139.0,1.90003,Buy,,,
2025-04-08 15:55:00,XRPUSD,5111.49466415,1.8999746795765808,Buy,,,
2025-04-08 15:57:00,XRPUSD,2243.4145618499997,1.903609103719782,Buy,,,
2025-04-08 15:58:00,XRPUSD,1559.19996028,1.9039757699387092,Buy,,,
2025-04-08 15:59:00,XRPUSD,426.0,1.9039196713615025,Buy,,,
2025-04-08 16:00:00,XRPUSD,397.55112625,1.9022356763308523,Buy,,,
2025-04-08 16:01:00,XRPUSD,249.692,1.9009832505646955,Buy,,,
2025-04-08 16:02:00,XRPUSD,53.24184046999999,1.902625541114676,Buy,,,
2025-04-08 16:03:00,XRPUSD,689.18550772,1.9044518520285387,Buy,,,
2025-04-08 16:04:00,XRPUSD,9056.01494425,1.9017346808405253,Buy,,,
2025-04-08 16:05:00,XRPUSD,435.0,1.9081086206896554,Buy,,,
2025-04-08 16:06:00,XRPUSD,1262.30259665,1.9033046029800595,Buy,,,
2025-04-08 16:07:00,XRPUSD,1138.06680945,1.9016070709037727,Buy,,,
2025-04-08 16:08:00,XRPUSD,4872.66590423,1.9015574936971469,Buy,,,
2025-04-08 16:09:00,XRPUSD,577.63819562,1.9006171174866369,Buy,,,
2025-04-08 16:10:00,XRPUSD,36891.40542923,1.900966668126211,Buy,,,
2025-04-08 16:11:00,XRPUSD,4450.904451750001,1.9004096090096039,Buy,,,
2025-04-08 16:12:00,XRPUSD,2286.4350000000004,1.9018368736657718,Buy,,,
2025-04-08 16:13:00,XRPUSD,474.0,1.89888,Buy,,,
2025-04-08 16:14:00,XRPUSD,1621.85607933,1.895311258321998,Buy,,,
2025-04-08 16:15:00,XRPUSD,377.68590266999996,1.8921905706114397,Buy,,,
2025-04-08 16:16:00,XRPUSD,1630.862,1.8931821775907465,Buy,,,
2025-04-08 16:17:00,XRPUSD,23115.439630650002,1.8877323897447282,Buy,,,
2025-04-08 16:18:00,XRPUSD,9980.48582475,1.8845865125032653,Buy,,,
2025-04-08 16:19:00,XRPUSD,243.05814756,1.8858429612727294,Buy,,,
2025-04-08 16:20:00,XRPUSD,26218.57171569,1.8864827440198493,Buy,,,
2025-04-08 16:21:00,XRPUSD,5511.4106958699995,1.889203566288046,Buy,,,
2025-04-08 16:22:00,XRPUSD,1842.203495,1.88326451753396,Buy,,,
2025-04-08 16:23:00,XRPUSD,10941.85310751,1.8787047332472993,Buy,,,
2025-04-08 16:24:00,XRPUSD,7405.20637354,1.8786567313513465,Buy,,,
2025-04-08 16:25:00,XRPUSD,1267.89877139,1.8814856684061076,Buy,,,
2025-04-08 16:26:00,XRPUSD,14130.866709110001,1.8795845495624668,Buy,,,
2025-04-08 16:27:00,XRPUSD,427.19500000000005,1.8849927395451727,Buy,,,
2025-04-08 16:28:00,XRPUSD,1159.64260195,1.886661099090425,Buy,,,
2025-04-08 16:29:00,XRPUSD,11709.74502517,1.892899595729589,Buy,,,
2025-04-08 16:30:00,XRPUSD,9605.03551811,1.8958098018733331,Buy,,,
2025-04-08 16:31:00,XRPUSD,209.224987,1.8921206955649614,Buy,,,
2025-04-08 16:32:00,XRPUSD,935.5834777599999,1.8899031888597657,Buy,,,
2025-04-08 16:33:00,XRPUSD,297509.65561708,1.8888229310927491,Buy,,,
2025-04-08 16:34:00,XRPUSD,16161.084019209999,1.8835846127893796,Buy,,,
2025-04-08 16:35:00,XRPUSD,3191.33806181,1.8815867433827476,Buy,,,
2025-04-08 16:36:00,XRPUSD,6256.428616939999,1.875256144162942,Buy,,,
2025-04-08 16:37:00,XRPUSD,3800.64776064,1.875308305717906,Buy,,,
2025-04-08 16:38:00,XRPUSD,1520.34116028,1.8709699600984417,Buy,,,
2025-04-08 16:39:00,XRPUSD,2892.89679735,1.8691711244009181,Buy,,,
2025-04-08 16:40:00,XRPUSD,3638.5467849899997,1.8649938220788627,Buy,,,
2025-04-08 16:41:00,XRPUSD,3613.79468182,1.865578090250719,Buy,,,
2025-04-08 16:42:00,XRPUSD,6106.781,1.8638416511488225,Buy,,,
2025-04-08 16:43:00,XRPUSD,8029.30372528,1.8632160282378005,Buy,,,
2025-04-08 16:44:00,XRPUSD,1555.564938,1.8651984498320058,Buy,,,
2025-04-08 16:45:00,XRPUSD,6678.89428312,1.8684282081039294,Buy,,,
